,0,1,2,3,4,5,6,7,8,9,10,11,12
464,-0.359400605,-0.12595125,0.375925317,-0.015508357,-0.261407278,-0.093067964,0.450096062,-0.164200617,-0.290756116,0.316063949,-0.238604724,0.406811582,Bm
465,-0.357145252,-0.142337255,0.403062766,-0.0183072,-0.278931864,-0.083954901,0.439193999,-0.125723344,-0.331581453,0.312394948,-0.201167736,0.384497293,Bm
466,-0.353366755,-0.188384754,0.417487613,-0.009100132,-0.262388466,-0.101509178,0.412679731,-0.099277692,-0.298590726,0.269431106,-0.226291978,0.439311232,Bm
467,-0.361380192,-0.204826013,0.4166024,0.014517662,-0.266900504,-0.116736721,0.399601517,-0.058515577,-0.308202363,0.237305349,-0.210042773,0.458577214,Bm
468,-0.355420547,-0.207874985,0.399539179,0.039427,-0.270394265,-0.139357274,0.42207027,-0.064653402,-0.305417838,0.227001383,-0.201912783,0.456993263,Bm
469,-0.38665883,-0.209683361,0.414324902,0.027038986,-0.241830935,-0.169602502,0.414095436,-0.03928675,-0.285455991,0.167355687,-0.174097241,0.483800599,Bm
470,-0.267653997,-0.3694966,0.452451755,0.081510595,-0.266452093,-0.142572726,0.301187619,0.076543522,-0.289545695,0.132263877,-0.206741835,0.498505578,Bm
471,-0.294357442,-0.060120945,0.320292147,0.001909979,-0.258378523,-0.135946212,0.475436011,-0.039178897,-0.529393314,0.418053104,-0.079805832,0.181489924,Bm
472,-0.26709883,-0.051134507,0.285364056,-0.017353814,-0.160355371,-0.240411729,0.538567947,-0.088051044,-0.488895581,0.423088878,-0.113096127,0.179376121,Bm
473,-0.301856103,-0.030329527,0.290645527,-0.052001423,-0.115502021,-0.266926836,0.551612586,-0.11872075,-0.441566694,0.398706988,-0.130497338,0.216435592,Bm
474,-0.336113817,-0.032014786,0.318837287,-0.050896648,-0.183211195,-0.183330354,0.530282132,-0.160420868,-0.399339231,0.394118878,-0.158278373,0.260366974,Bm
475,-0.416627671,-0.019983042,0.359513633,-0.073126017,-0.207049542,-0.138071037,0.489587336,-0.146786014,-0.362410347,0.32937478,-0.143008611,0.328586532,Bm
476,-0.414878919,-0.049620587,0.365450081,-0.075574992,-0.158599998,-0.193115325,0.477212646,-0.094442756,-0.372376238,0.304950121,-0.152504747,0.363500716,Bm
477,-0.366019646,-0.083070447,0.370750586,-0.081863028,-0.140710168,-0.211081319,0.498998756,-0.125820799,-0.356080771,0.325292488,-0.178631428,0.348235776,Bm
478,-0.355562115,-0.120175498,0.373465816,-0.06143124,-0.135240295,-0.222729671,0.46723208,-0.076468583,-0.365871257,0.316081395,-0.204383975,0.385083343,Bm
479,-0.302132772,-0.245298421,0.440918994,-0.035450103,-0.149753305,-0.229713606,0.384245163,0.079674439,-0.431141542,0.254438984,-0.152747167,0.386959335,Bm
480,-0.274631868,-0.25841477,0.442407627,-0.016735479,-0.171876606,-0.209316985,0.33069423,0.177900164,-0.513578857,0.257714804,-0.093554965,0.329392706,Bm
481,-0.250942408,-0.281522423,0.453250775,0.022920665,-0.243588807,-0.194884093,0.416077759,0.065082989,-0.460015584,0.255870237,-0.086506178,0.304257067,Bm
482,-0.350324784,-0.148070561,0.333301102,0.083498306,-0.226656108,-0.283928901,0.551502393,-0.072907953,-0.357885694,0.20123506,-0.077878163,0.348115304,Bm
483,-0.351151881,-0.138536928,0.335003266,0.077025401,-0.244644786,-0.251027027,0.542126203,-0.083911978,-0.365895705,0.231550764,-0.095405963,0.344868633,Bm
484,-0.371848365,-0.105336256,0.336417287,0.053494861,-0.279399134,-0.161527559,0.496008588,-0.103760238,-0.367290705,0.291355558,-0.150387555,0.362273518,Bm
485,-0.372653579,-0.120265021,0.364165705,0.030957278,-0.282533475,-0.142291136,0.485766878,-0.107784453,-0.358978404,0.283447274,-0.146807253,0.366976186,Bm
486,-0.404516461,-0.107811641,0.38076387,0.004423946,-0.264863522,-0.15471884,0.504569784,-0.138477955,-0.314116963,0.232999642,-0.118796339,0.38054448,Bm
487,-0.379834878,-0.088550289,0.368397337,-0.021927079,-0.23854853,-0.16363594,0.535781605,-0.191695088,-0.302262618,0.272755162,-0.136578202,0.346098521,Bm
488,-0.368766672,-0.095414508,0.340899687,-0.014245175,-0.200809479,-0.189147243,0.522761316,-0.192389097,-0.275264296,0.285616972,-0.204371279,0.391129774,Bm
489,-0.365568648,-0.125306618,0.354828727,0.006413738,-0.217049184,-0.200068148,0.535114458,-0.197113401,-0.249245145,0.239114655,-0.181353418,0.400232985,Bm
490,-0.388426903,-0.154674544,0.379769834,0.043319325,-0.265172884,-0.195422992,0.53801028,-0.183292578,-0.218277848,0.140553349,-0.107083535,0.410698496,Bm
491,-0.434540382,-0.13689273,0.363991411,0.068919056,-0.269025114,-0.20112658,0.500430139,-0.117847959,-0.23577643,0.10397444,-0.092719315,0.450613464,Bm
492,-0.442786336,-0.144932091,0.30334923,0.158851097,-0.273565003,-0.224289874,0.402544885,0.060132063,-0.326377299,0.097050177,-0.10737775,0.497400901,Bm
493,-0.411809019,-0.114820207,0.261356252,0.14170858,-0.223345736,-0.263713873,0.430604626,0.06022544,-0.388780848,0.187295125,-0.14145713,0.46273679,Bm
494,-0.402562741,-0.11651558,0.278490291,0.105761416,-0.207994651,-0.260289703,0.465484409,-0.018431263,-0.340452612,0.207191169,-0.17698311,0.466302376,Bm
495,-0.356469354,-0.105252906,0.257816649,0.060964308,-0.148332736,-0.28475683,0.531921757,-0.170066771,-0.228305781,0.236138626,-0.248637473,0.454980511,Bm
496,-0.325168356,-0.138934892,0.27448753,0.079813767,-0.18652504,-0.267062105,0.5463545,-0.188724728,-0.226680777,0.239735195,-0.239497399,0.432202304,Bm
497,-0.294825517,-0.188843026,0.307962027,0.094286865,-0.224350663,-0.248996108,0.550188912,-0.192563481,-0.222712208,0.224540451,-0.220519765,0.415832514,Bm
498,-0.310817191,-0.178177587,0.278202664,0.150862932,-0.263442088,-0.246512377,0.535032243,-0.135201591,-0.272022382,0.220553421,-0.197138391,0.418660346,Bm
499,-0.352405101,-0.091826967,0.195024701,0.164053682,-0.232716646,-0.252346958,0.519775649,-0.142049029,-0.260672769,0.248960354,-0.246802837,0.451005922,Bm
500,-0.401524767,-0.027362209,0.169036075,0.145994556,-0.206301764,-0.26996274,0.540434691,-0.170167833,-0.23240136,0.218387735,-0.216700644,0.45056826,Bm
501,-0.382881065,-0.051575383,0.153525127,0.18003234,-0.197736932,-0.307859238,0.540033889,-0.130972847,-0.248803488,0.201226553,-0.208917366,0.45392841,Bm
502,-0.37106936,-0.082458715,0.176718695,0.176831713,-0.199269187,-0.302885142,0.511162279,-0.080093483,-0.290424945,0.219672505,-0.219694308,0.461509948,Bm
503,-0.346835718,-0.112264781,0.161316696,0.228291823,-0.248935344,-0.264728626,0.482348416,-0.074663873,-0.274851969,0.220417063,-0.251189499,0.481095812,Bm
504,-0.336895269,-0.142907828,0.156782899,0.244434892,-0.219861249,-0.30685123,0.464673551,-0.021927111,-0.278906697,0.181393135,-0.243023434,0.503088341,Bm
505,-0.358326264,-0.142666204,0.150169147,0.240265318,-0.152186394,-0.39256524,0.462475833,0.048266655,-0.284987411,0.093608985,-0.171937889,0.507883462,Bm
506,-0.350677092,-0.170933449,0.148201827,0.238570702,-0.057709157,-0.502693926,0.429739982,0.162980726,-0.261453789,-0.092692385,-0.017058993,0.473725555,Bm
507,-0.449669922,-0.124205682,0.399389132,-0.027445639,-0.165563729,-0.208478002,0.364235684,0.089543242,-0.401751157,0.183173221,-0.11026053,0.451033381,Bm
508,-0.416138184,-0.16993447,0.426130328,-0.027560157,-0.16473643,-0.228132015,0.388690999,0.074451235,-0.389016019,0.167341522,-0.097975354,0.436878545,Bm
509,-0.387334483,-0.196700139,0.431180174,-0.017587953,-0.161757715,-0.256168224,0.423219697,0.053598009,-0.379275394,0.157558175,-0.085429424,0.418697277,Bm
510,-0.373858741,-0.207014684,0.451182744,-0.041362364,-0.156855923,-0.252595654,0.452085012,-0.008637874,-0.336272664,0.161008348,-0.100216349,0.412538149,Bm
511,-0.408516555,-0.224267179,0.463211167,-0.020522665,-0.186850633,-0.214460528,0.398788618,0.012052302,-0.282413869,0.092294249,-0.106863763,0.477548856,Bm
512,-0.395616392,-0.235972369,0.467816355,-0.008048939,-0.226347165,-0.172171986,0.392772352,-0.012501554,-0.272244231,0.113313669,-0.130235529,0.479235788,Bm
513,-0.385017075,-0.246002943,0.486131327,-0.043751234,-0.202684809,-0.158331718,0.365450848,-0.003812797,-0.274366584,0.133787618,-0.156733542,0.485330908,Bm
514,-0.369490879,-0.249909931,0.489428674,-0.034374862,-0.214696109,-0.165171542,0.373798078,0.023725868,-0.326635655,0.155971362,-0.128777254,0.446132248,Bm
515,-0.395150763,-0.242360833,0.504895402,-0.039477957,-0.227573709,-0.146205762,0.343931285,0.062886895,-0.339775589,0.121472986,-0.085114735,0.442472781,Bm
516,-0.420436443,-0.216107397,0.522005396,-0.078043204,-0.228081818,-0.11529236,0.347434311,0.016620725,-0.305514173,0.118812576,-0.085176357,0.443778743,Bm
517,-0.404041177,-0.230324492,0.538696968,-0.078207543,-0.255618076,-0.080592203,0.329406027,0.024283818,-0.320353463,0.133768014,-0.080618219,0.423600346,Bm
518,-0.372189987,-0.263633461,0.609827245,-0.141187949,-0.273674499,0.001939052,0.265842561,0.037869471,-0.31680408,0.121994235,-0.039243203,0.369260616,Bm
519,-0.29906537,-0.295288177,0.679671521,-0.254533418,-0.2156335,0.032568033,0.232707678,0.026360022,-0.314865545,0.142753963,-0.007872892,0.273197685,Bm
520,-0.257485675,-0.372624096,0.630450059,-0.113993553,-0.246194848,-0.056446099,0.249980136,0.121103513,-0.366553138,0.111757362,-0.010595083,0.310601421,Bm
521,-0.3845228,-0.257214188,0.560684616,-0.092774318,-0.194988362,-0.201865,0.434566482,-0.024080453,-0.251875435,-0.012680709,0.06919243,0.355557735,Bm
522,-0.495282809,0.186042083,0.057042608,0.073898941,-0.174291358,-0.111607334,0.356049531,-0.109363838,-0.284834575,0.359643989,-0.321806604,0.464509367,Bm
523,-0.491355277,0.130252606,0.094980355,0.062706422,-0.136243014,-0.159305134,0.342245904,-0.052360877,-0.298998112,0.332552583,-0.330233636,0.50575818,Bm
524,-0.470180648,-0.013679609,0.216838108,0.023353427,-0.072298237,-0.264141804,0.373339888,-0.01998039,-0.253904522,0.216638113,-0.298194062,0.562209735,Bm
525,-0.435241318,-0.023469046,0.205949455,-0.003942534,-0.006934321,-0.298681716,0.347526467,0.024403487,-0.286767244,0.250112974,-0.326016528,0.553060324,Bm
526,-0.516610715,-0.005639721,0.21181536,0.01088941,-0.066529006,-0.183002382,0.226871754,0.043674854,-0.180628648,0.142423765,-0.338487997,0.655223327,Bm
527,-0.47826127,0.006579958,0.166138164,0.002491125,-0.013658936,-0.198484271,0.213554542,0.018361122,-0.147675882,0.18162534,-0.410223177,0.659553285,Bm
528,-0.492400259,-0.030444715,0.198460253,0.050352859,-0.073426478,-0.21354514,0.243924805,0.055006496,-0.190189304,0.142780784,-0.343620839,0.653101537,Bm
529,-0.589671485,0.051098546,0.198640288,0.019770036,-0.098214772,-0.107103373,0.098803702,0.164638501,-0.203393048,0.064031922,-0.260717922,0.662117606,Bm
530,-0.322019682,-0.035956876,0.169768482,0.073860091,-0.095551642,-0.329638583,0.497314698,-0.024659377,-0.428892404,0.361947823,-0.225577509,0.359404978,Bm
531,-0.328925377,-0.027964036,0.193049442,0.032389557,-0.091844349,-0.303220295,0.517671026,-0.106869104,-0.366794488,0.369491788,-0.256124489,0.369140324,Bm
532,-0.318343754,-0.003695832,0.18990323,-0.002891102,-0.073441294,-0.296213915,0.560564789,-0.217692641,-0.282425185,0.367071192,-0.269906235,0.347070747,Bm
533,-0.326715682,-0.047382059,0.220792302,0.024579907,-0.117461348,-0.274108,0.541206918,-0.194572096,-0.278367934,0.343247033,-0.277828512,0.386609473,Bm
534,-0.344195876,-0.042745583,0.245319356,0.009423063,-0.132807074,-0.258969094,0.54735185,-0.200709174,-0.282397296,0.332909855,-0.249824627,0.376644599,Bm
535,-0.353606952,0.000620357,0.232127807,0.001928056,-0.143748326,-0.249170097,0.563203078,-0.201331355,-0.324535603,0.357365608,-0.206660209,0.323807636,Bm
536,-0.354454873,0.010036961,0.235958246,-0.014185636,-0.132249987,-0.260632842,0.598867209,-0.26195673,-0.268541738,0.323362713,-0.184434524,0.308231202,Bm
537,-0.359347187,0.007009802,0.242610021,-0.024955085,-0.115366865,-0.274631688,0.601334496,-0.262126045,-0.257152546,0.307090762,-0.179897747,0.315432082,Bm
538,-0.388063706,0.043414359,0.190547421,0.010537725,-0.105260243,-0.297872498,0.592341485,-0.236938898,-0.257452312,0.292119367,-0.186643608,0.343270908,Bm
539,-0.425373757,0.095383781,0.150847548,0.007731215,-0.090613604,-0.281857597,0.565315735,-0.242383752,-0.230293105,0.28722018,-0.211395784,0.375419138,Bm
540,-0.411403124,0.06254085,0.142608705,0.055584337,-0.124078348,-0.272355811,0.539919481,-0.195925846,-0.263425562,0.305840603,-0.242215231,0.402909946,Bm
541,-0.366718764,-0.037260343,0.203117598,0.029030802,-0.088189543,-0.283401436,0.492373033,-0.152383117,-0.25268919,0.307378402,-0.312208853,0.460951413,Bm
542,-0.351309721,-0.031968334,0.214905658,-0.08507993,0.079510636,-0.354749914,0.458026238,-0.150393521,-0.185487716,0.276033202,-0.346109246,0.476622648,Bm
543,-0.389387234,-0.054439411,0.264917602,-0.114400795,0.08697181,-0.327721039,0.36869422,-0.038702624,-0.232951629,0.254935521,-0.341341584,0.523425163,Bm
544,-0.41201019,-0.134351133,0.227338851,0.099686331,-0.103939527,-0.243415471,0.26593336,0.087944586,-0.233814249,0.157518704,-0.345748885,0.634857624,Bm
545,-0.398729953,-0.168785638,0.289827327,0.05742819,-0.101548451,-0.24296223,0.277911521,0.096404839,-0.267203749,0.169095979,-0.318174949,0.606737114,Bm
546,-0.371206175,-0.214923864,0.397803342,-0.03033376,-0.095194723,-0.230499734,0.294697613,0.109520651,-0.334281782,0.196227754,-0.252611047,0.530801725,Bm
547,-0.457830672,-0.174497214,0.390779179,-0.033769619,-0.087103754,-0.234766505,0.303447721,0.047409783,-0.194768959,0.054223748,-0.214820758,0.601697051,Bm
548,-0.496548835,-0.13952329,0.351078946,-0.039812866,-0.060803146,-0.182101184,0.190322971,0.076194974,-0.104417695,-0.015805015,-0.253133153,0.674548291,Bm
549,-0.512918125,-0.14004309,0.36988213,-0.024432135,-0.111595193,-0.155744233,0.206715245,0.060808862,-0.105019202,-0.033319641,-0.216090138,0.66175552,Bm
550,-0.541511273,-0.063630501,0.295439531,-0.018557127,-0.07215134,-0.184245983,0.238285734,-0.007878733,-0.038203732,-0.042832928,-0.241193378,0.676479729,Bm
551,-0.548537154,0.00523655,0.211602262,-0.024068373,0.03666979,-0.28041503,0.226037177,0.08027813,-0.119936237,0.000668563,-0.250255277,0.662719599,Bm
552,0.066530003,0.135029387,-0.185037604,-0.048331691,0.19871051,-0.068775737,-0.17000113,0.379950233,-0.553714876,0.567802189,-0.306672515,-0.015488769,F
553,0.16673612,0.108520472,-0.190677912,-0.053688584,0.17833811,-0.008758701,-0.197600427,0.343684095,-0.529453779,0.592672818,-0.295982084,-0.113790128,F
554,0.249342168,0.091217201,-0.198772605,-0.049677404,0.129650699,0.101764271,-0.279559853,0.330387473,-0.481426705,0.574657518,-0.263243823,-0.204338941,F
555,0.347406984,0.013735685,-0.176109979,-0.006311881,0.022854171,0.2209564,-0.323844476,0.2780627,-0.412937774,0.557078512,-0.258259909,-0.262630433,F
556,0.388989226,-0.02981709,-0.156055656,-0.047654847,0.080410555,0.206422194,-0.338511508,0.248129293,-0.352878886,0.558643646,-0.322609434,-0.235067493,F
557,0.381765585,-0.063350769,-0.117495169,-0.064210816,0.09027262,0.200308747,-0.357652628,0.281910301,-0.361541797,0.544074182,-0.327463498,-0.206616758,F
558,0.348152338,0.013102051,-0.158099683,-0.095065861,0.130604256,0.214302219,-0.403079565,0.302928333,-0.349639895,0.51734425,-0.291779488,-0.228768955,F
559,0.330335829,0.060171537,-0.201170655,-0.09953297,0.184746574,0.163140145,-0.400279455,0.331963181,-0.362569868,0.497135241,-0.260157754,-0.243781806,F
560,0.326087472,0.037559207,-0.186131959,-0.102711099,0.199068656,0.152730616,-0.422196474,0.360720556,-0.357044766,0.477957058,-0.272143854,-0.213895411,F
561,0.301336244,0.020282765,-0.136719255,-0.104619228,0.162934712,0.152402954,-0.401014566,0.394298253,-0.421978553,0.483362759,-0.226775548,-0.223510537,F
562,0.200397557,0.093773861,-0.156927699,-0.051613575,0.051897531,0.222952124,-0.392501066,0.396296631,-0.472663877,0.507098936,-0.20941591,-0.189294514,F
563,-0.199737613,0.387343949,-0.309340392,0.076666968,-0.036006201,0.167305981,-0.263162298,0.347864895,-0.473586209,0.456992961,-0.225344795,0.071002753,F
564,-0.095453544,-0.029751498,0.246359794,-0.104364807,-0.144940702,0.011672835,0.157876928,0.206575312,-0.699309648,0.575874583,-0.087321875,-0.037217378,F
565,-0.050557705,-0.021592183,0.22287955,-0.116437956,-0.095601408,-0.030717525,0.163109118,0.226978202,-0.716381105,0.564513954,-0.03453716,-0.11165578,F
566,0.038919312,0.03856878,0.10901937,-0.102653512,-0.014839229,-0.087246416,0.157752975,0.241988149,-0.717540747,0.547026446,0.04769551,-0.258690638,F
567,0.107997487,0.035334275,0.051865417,-0.07762528,0.011745887,-0.110303411,0.170681658,0.207381632,-0.690708652,0.574864522,0.012409924,-0.293643461,F
568,0.156363771,0.036399829,0.002748397,-0.045504822,-0.007716439,-0.0696026,0.146468916,0.175009515,-0.66245612,0.619738574,-0.052275282,-0.299173738,F
569,0.150614782,0.023828904,0.013945663,-0.033949005,-0.034828275,-0.042948799,0.120890542,0.199485675,-0.673601534,0.615703218,-0.052106036,-0.287035136,F
570,0.106610355,0.055259269,0.011904226,-0.030724345,-0.055066245,-0.02646872,0.117356002,0.207405485,-0.686831832,0.613693878,-0.041272177,-0.271865894,F
571,0.082485686,0.03109701,0.04475599,-0.001310035,-0.119846563,-0.004462104,0.138833964,0.198216018,-0.69556669,0.609530127,-0.037740849,-0.245992554,F
572,0.04841661,-0.036402064,0.133927493,0.012218946,-0.206171911,0.028999309,0.180562807,0.158414484,-0.686324451,0.608465194,-0.063520392,-0.178586025,F
573,0.040954629,-0.092392666,0.183577342,0.017553971,-0.240686349,0.048704592,0.184428808,0.139935649,-0.66420575,0.611824148,-0.11576535,-0.113929023,F
574,-0.021461053,-0.162927846,0.281316382,0.041307927,-0.35237233,0.13782891,0.122125847,0.196474782,-0.650731635,0.515489998,-0.070213865,-0.036837117,F
575,0.002159013,-0.186789593,0.147328888,0.012588573,0.034391392,-0.170005477,-0.043955282,0.515980606,-0.670799797,0.39591507,-0.15550029,0.118686899,F
576,0.135519451,-0.164829896,0.072407489,0.006935659,0.059591706,-0.119000878,-0.101367908,0.501161681,-0.664449111,0.453176489,-0.149220527,-0.029924155,F
577,0.212103409,-0.062143623,-0.067327954,0.024509278,0.08166287,-0.053122237,-0.179514863,0.48522083,-0.630548657,0.478465307,-0.128971701,-0.160332657,F
578,0.203665052,0.033251389,-0.164882196,0.084491759,0.023231725,-0.016031636,-0.133267738,0.401281902,-0.623938009,0.540137955,-0.142930833,-0.20500937,F
579,0.260028607,-0.023506293,-0.135921621,0.104117641,-0.025971533,-0.007761958,-0.055802519,0.298151785,-0.59874635,0.603244109,-0.202518638,-0.21531323,F
580,0.220489378,-0.009935682,-0.108987957,0.052290171,0.002877069,0.007109242,-0.083852418,0.308808552,-0.601304031,0.621537903,-0.241195314,-0.167836912,F
581,0.166885386,0.019759461,-0.124994591,0.0614596,0.035379046,-0.063982267,-0.046086517,0.336226703,-0.630543101,0.604766196,-0.224819809,-0.134050107,F
582,0.122947534,0.080467143,-0.131588137,0.048017631,0.026050485,-0.089273635,0.053000417,0.252226446,-0.639291608,0.639128889,-0.204555464,-0.157129702,F
583,0.112980713,0.086986106,-0.100231771,0.024831479,0.011303881,-0.098790523,0.125153024,0.188418666,-0.642312482,0.655193566,-0.177790418,-0.185742242,F
584,0.090994828,0.074497719,-0.120660792,0.128462654,-0.060041607,-0.159963242,0.221328781,0.179653261,-0.661410759,0.600247665,-0.102194123,-0.190914386,F
585,0.038613568,0.105441733,-0.179931417,0.219489631,-0.118614712,-0.154011148,0.220297788,0.191124767,-0.649634316,0.575446064,-0.120843126,-0.127378832,F
